,name,country_code,city,latitude,longitude
6187,ascentify,CAN,Ottawa,45.3479463,-75.9200142
6188,SLevolution,GBR,London,51.4598249,-0.1364995
6189,Tiberium,GBR,Milton Keynes,52.0353334,-0.7041592
6190,Twilio,USA,San Francisco,37.7898499,-122.4006831
6191,Behind the Burner,USA,New York,40.753918,-73.981237
6192,iChange,USA,Pasadena,34.144926,-118.149767
6193,iChange,USA,Fullerton,33.877719,-117.924538
6194,Tunz,BEL,Brussels,50.7955117,4.4062792
6195,iStockCV,BEL,"Louvain-la-Neuve   ,Ottignies",50.6713314,4.6102492
6196,Saurus,EST,Tallinn,59.4378717,24.7441685
6197,CityLive,BEL,Hasselt,50.9517491,5.3499728
6198,360Cities,CZE,Prague,50.1067124,14.3961124
6199,Launch 10,USA,Los Angeles,34.054356,-118.422696
6200,BarterQuest,USA,New York,40.748634,-73.994203
6201,LendingTree,USA,Charlotte,35.060278,-80.859903
6202,Mindreef,USA,Bedford,42.513363,-71.252296
6203,Codegear,USA,San Francisco,37.793949,-122.398062
6204,Devkinetic Designs,USA,Melrose,42.45434,-71.066148
6205,SocialToo,USA,Salt Lake City,40.645225,-111.967798
6206,Gemalto,NLD,Amsterdam,52.336117,4.887641
6207,Pierlis,FRA,Paris,48.8762407,2.3503689
6208,DBee,FRA,Boulogne-BIllancourt,48.8372776,2.2435585
6209,Cataphora,USA,Menlo Park,37.477652,-122.223384
6210,Cataphora,DEU,Frankfurt,50.1115118,8.6805059
6211,cago,USA,Chicago,41.879535,-87.624333
6212,Tzunami SharePoint migration,USA,New York,40.754608,-73.974674
6213,Animal SEO,GBR,Manchester,53.5408987,-2.187427
6214,Worlds Top Brands,USA,Beverly Hills,34.069235,-118.402938
6215,DoggieInk,USA,Macon,32.850489,-83.674786
6216,Double Encore,USA,Denver,39.69263,-104.955012
6217,Amadesa,USA,Evanston,42.055849,-87.694664
6218,RPX Corporation,USA,San Francisco,37.794948,-122.397298
6219,TwentyFour6,USA,Chicago,41.7052783,-86.9118758
6220,Movirtu,GBR,London,51.5499708,-0.1815999
6221,Movirtu,IND,Noida,28.5821195,77.3266991
6222,Epok,USA,Bethesda,38.9860826,-77.0862488
6223,MediaMath,USA,New York,40.756799,-73.9763479
6224,Scio Consulting,USA,Austin,37.235298,-121.782424
6225,Travel Insights,USA,Del Mar,32.9563448,-117.2640178
6226,Pacific Virtual Tours,CAN,Surrey,49.1237099,-122.6830008
6227,Oggle Interactive,CAN,Vancouver,49.2812342,-123.1043395
6228,InnovSoft Consulting Limited,CAN,Laval,45.5411602,-73.7481222
6229,Values of n,USA,Portland,45.5350375,-122.6487361
6230,IsayBlog!,ITA,Rome,41.8924033,12.4764711
6231,MyVishwa,USA,North Wales,40.247314,-75.2023361
6232,Zepol,USA,Edina,44.8672747,-93.3287493
6233,Nullvariable Web Consulting,USA,Greenville,34.8678238,-82.3722295
6234,HotLinuxJobs,USA,Savannah,32.000467,-81.123354
6235,AndSpot,CAN,Toronto,43.8102632,-79.2202391
6236,ConstructionDeal,USA,Los Angeles,34.052187,-118.243425
6237,Phibble,USA,Idaho Falls,43.4784464,-111.990978
6238,Clear Standards,USA,Sterling,39.024958,-77.389687
6239,Pilotlite,USA,New York,40.7166822,-74.005398
6240,Weinstock Consulting,USA,Escondido,33.087691,-117.027004
6241,Zuberance,USA,San Carlos,37.506475,-122.259932
6242,Hosted Solutions,USA,Raleigh,35.839854,-78.6410833
6243,Hosted Solutions,USA,Charlotte,35.066487,-80.766831
6244,ThingMagic,USA,Cambridge,42.362856,-71.083762
6245,Boom Engine,USA,Louisville,38.2571486,-85.7617724
6246,Nuxeo,FRA,Paris,48.8656319,2.392119
6247,Nuxeo,USA,Cambridge,42.3904729,-71.1423056
6248,Interpublic Group,USA,New York,40.754683,-73.982666
6249,Venyo,BEL,Gosselies,46.2030767,6.1534158
6250,metoCube,ESP,Madrid,40.4204601,-3.6781213
6251,Herrmann NA,USA,Las Vegas,36.1807572,-115.242203
6252,FirstDIBZ,USA,Chicago,41.882449,-87.637269
6253,SpeedyPin,USA,El Cajon,32.800418,-116.962896
6254,AutoVirt,USA,Nashua,42.7370219,-71.4872976
6255,Cell Journalist,USA,Nashville,36.1572464,-86.7678523
6256,Revyver,USA,Mercer Island,47.5855083,-122.232881
6257,SpectrumDNA,USA,Park City,40.657786,-111.506667
6258,SpectrumDNA,USA,Park City,40.6463,-111.4972
6259,Manitoulin Holdings,USA,Los Altos,37.3853,-122.1133
6260,WiChorus,USA,San Jose,37.409096,-121.943191
6261,INNOViON,USA,San Jose,37.3795965,-121.9155851
6262,Active Online,IRL,Dublin,53.3498195,-6.2769121
6263,Mortgages and Loans Ireland,IRL,Dublin,53.3498195,-6.2769121
6264,additude,AUS,Melbourne,-37.835809,144.973695
6265,Carsala,USA,Berkeley,37.870457,-122.268354
6266,Tiiptop,FRA,Paris,48.8566667,2.3509871
6267,Spork Marketing,USA,Littleton,39.568519,-105.0825619
6268,Nipple Charms,USA,Wilmington,39.804526,-75.505573
6269,GoalsOnTrack,CAN,Langley,49.1261967,-122.6643702
6270,Computing Data,GBR,Grimsargh Preston,53.8070285,-2.6172859
6271,Raffstar,USA,Tulsa,36.0179373,-95.8685249
6272,SmartCrowds,IND,Bangalore,12.5153051,78.2221144
6273,AAPT,AUS,Sydney NSW,-33.877858,151.206991
6274,LogMeIn,USA,Woburn,42.486535,-71.115413
6275,LogMeIn,NLD,Amsterdam,52.3710089,4.9277653
6276,Agily Networks,USA,San Jose,37.317799,-121.947497
6277,Wipee List,SGP,Singapore,1.3183692,103.8319842
6278,VODECLIC,FRA,Levallois-Perret,48.891986,2.319287
6279,Novell,USA,Waltham,42.409853,-71.256461
6280,ForeSoft,USA,Long Grove,42.165834,-87.985397
6281,ZeroTurnaround,USA,Tartu,58.3820542,26.731054
6282,Ignitas,NOR,Oslo,59.9093396,10.7431763
6283,Bryton Media Group,HUN,Budapest,47.532326,19.088317
6284,Dezidr,FRA,Mougins,43.6000902,6.9962192
6285,Roxen Internet Software,SWE,LinkÃ¶ping,58.4119224,15.6241345
6286,Roxen Internet Software,SWE,Stockholm,59.3421479,18.0573003
6287,Speedchecker,GBR,Bristol,51.4749263,-2.6136797
6288,DreamFace Interactive,FRA,Orsay,48.7004097,2.1907388
6289,DreamFace Interactive,USA,New York,40.7537339,-73.980737
6290,Wopata,FRA,Bordeaux,44.850495,-0.5477185
6291,dotBERLIN,DEU,Berlin,52.486389,13.355692
6292,4am Design and Technology Labs,IND,Bangalore,13.0774091,77.5886142
6293,Megawatt PR,CAN,Vancouver,49.2768846,-123.118619
6294,Homethinking,USA,New York,40.750567,-73.968145
6295,Bess Technology,GBR,Harpenden,51.8215669,-0.3674379
6296,Momail,SWE,Stockholm,59.3359806,18.075506
6297,Green Pages Australia,AUS,Surry Hills,-33.8835577,151.2085974
6298,HyperWeek,CHE,Geneva,46.2121463,6.1503245
6299,itive,FIN,Kauhajoki,62.4179735,22.173893
6300,Synthesio,USA,New York,40.7431836,-73.9935011
6301,:coderow,USA,Minneapolis,44.949711,-93.285186
6302,ALENTY,FRA,Paris,48.8696389,2.369933
6303,ALENTY,FRA,Quimper,47.9763748,-4.0991927
6304,pomeloTV,ESP,Madrid,40.4367771,-3.6685036
6305,Kompoz,USA,Miami,25.6482589,-80.3399908
6306,LoopNet,USA,San Francisco,37.7759421,-122.3931139
6307,Commercial IQ,USA,Chicago,41.890637,-87.626979
6308,Rhiza Labs,USA,Pittsburgh,40.4277409,-79.965865
6309,Host Color,USA,Wilmington,39.746055,-75.549983
6310,Hirebridge,USA,Coral Springs,26.2603516,-80.2499344
6311,Clew,USA,Lexington,42.447917,-71.23258
6312,Fanminder,USA,San Francisco,37.3792486,-122.1151274
6313,ZingSale,USA,San Francisco,32.718834,-117.163841
6314,LaunchPad Coworking,USA,Austin,30.269967,-97.740833
6315,Creaturk,TUR,Istanbul,41.012379,28.975926
6316,Extendi,ITA,Firenze,43.7688179,11.1052118
6317,Virtual Bridges,USA,Austin,30.27995,-97.807274
6318,MyPraize,USA,Brunswick,41.272143,-81.833072
6319,ProWebSurfer,USA,Menlo Park,37.4539,-122.1813
6320,Carbonmade,USA,New York,40.74727,-73.9800645
6321,ConferenceEdge,USA,Denver,39.7727221,-105.0440065
6322,Central Databank,IRL,Dublin,53.3506101,-6.2114294
6323,MediBANK,ESP,Madrid,40.4718534,-3.8203307
6324,PlaceVine,USA,New York,40.756054,-73.986951
6325,PlaceVine,USA,Los Angeles,34.052187,-118.243425
6326,1DayMakeover,USA,Santa Ana,33.69568,-117.866187
6327,Blue Parabola,CAN,Toronto,43.670233,-79.386755
6328,utopia 365,GBR,Romsey,50.9991134,-1.4750789
6329,McAfee,USA,Santa Clara,37.38593,-121.973422
6330,Away,GRC,Athens,37.9815443,23.7569904
6331,AAfter Corporation,USA,Dallas,32.96616,-96.820111
6332,Innovest,USA,Roswell,34.045779,-84.325139
6333,Open Mountain,USA,San Francisco,37.795276,-122.429788
6334,Stealthmode Partners,USA,Phoenix,33.490383,-112.028534
6335,Stealthmode Partners,USA,Half Moon Bay,37.510463,-122.483588
6336,Gnoso,USA,Greenville,34.9266023,-82.2911144
6337,Verix,USA,Mountain View,37.4187022,-122.0874129
6338,HyperStrike,USA,Cupertino,37.322202,-122.054115
6339,Cubic Compass,USA,Lake Oswego,45.4257426,-122.7074541
6340,ThoughtWorks Studios,USA,San Francisco,37.793819,-122.395089
6341,zyntroPICS,USA,Portland,45.523875,-122.670399
6342,zyntroPICS,CAN,Vancouver,49.263588,-123.138565
6343,Pinota,CAN,Vancouver,49.263588,-123.138565
6344,American Broadband Family of Companies,USA,Fresno,36.779096,-119.694929
6345,WebDev,ITA,Florence,43.7783832,11.2753148
6346,Viper Logic,USA,Palm Springs,33.804503,-116.533993
6347,Which Web Design Company,GBR,London,51.5001524,-0.1262362
6348,Random Computers,USA,Spokane,47.6572277,-117.4180439
6349,Random Computers,USA,Seattle,47.611215,-122.3408776
6350,Three Melons,ARG,Buenos Aires,-34.5683803,-58.4433589
6351,TeenHollywood,CAN,Calgary,51.052508,-114.0916328
6352,Puzzazz,USA,Redmond,47.6701193,-122.118237
6353,Txtms,USA,Los Angeles,34.052187,-118.243425
6354,Market2Lead,USA,Santa Clara,37.3858901,-121.9708095
6355,Deal4Loans,IND,Delhi,28.4404308,77.0789194
6356,Intelligent Software Company,BEL,Arquennes,50.5523706,4.2722042
6357,RightSite,CHN,Shanghai,31.1901161,121.4314771
6358,BetUknow,ISR,Tel-Aviv,32.0554,34.7595
6359,Bit9,USA,Waltham,42.388133,-71.26322
6360,Queralt,USA,North Haven,41.4778641,-72.8190106
6361,Plura Processing,USA,Houston,29.787991,-95.598441
6362,ABC News Online,USA,New York,40.77353,-73.980533
6363,Webedia,FRA,Paris,48.856614,2.3522219
6364,CheatCodes,USA,Maple Valley,47.3661111,-122.0447222
6365,Weatherwood,USA,Minneapolis,44.962551,-93.313368
6366,RezLife,USA,Boston,42.349973,-71.078829
6367,RezLife,CHN,Beijing,39.9081726,116.3979471
6368,Hi-Midia,BRA,Rio de Janeiro,-22.9534377,-43.1698887
6369,Voxalot,AUS,North Sydney,-33.837116,151.209222
6370,Kinal Corp,USA,Orlando,28.4937313,-81.5072768
6371,CandymachinesCom,USA,San Marcos,33.1434,-117.1656
6372,Intelligent Software Solutions,USA,Colorado Springs,38.9085036,-104.826367
6373,Bandize,USA,Austin,30.2456728,-97.7688358
6374,Bandize,USA,San Jose,37.320052,-121.877636
6375,Extanz,USA,Fort Collins,40.5293254,-105.1375908
6376,Odiogo,USA,New York,40.756054,-73.986951
6377,LetsCram,USA,Santa Barbara,34.420316,-119.688412
6378,Skyrock,FRA,Paris,48.8652039,2.3498408
6379,Revelation,USA,Portland,45.504407,-122.655545
6380,OpenMethods,USA,Westwood,39.0412926,-94.590409
6381,PostMapper,USA,Roswell,34.018504,-84.377834
6382,Friendzbook,USA,Syracuse,41.0938671,-112.0924765
6383,MadWaves,FRA,Sophia Antipolis,43.6273729,7.0524451
6384,Neurotic,ESP,Barcelona,41.3887383,2.1756189
6385,InfoBuild,FIN,Espoo,60.2842964,24.8531076
6386,InfoBuild,NOR,Oslo,59.9128507,10.7392751
6387,InfoBuild,EST,Tallinn,59.42145,24.8021233
6388,InfoBuild,LVA,Riga,56.9582533,24.1081498
6389,InfoBuild,LTU,Vilnius,54.7126768,25.2701999
6390,Nylvi,NOR,Lillehammer,61.1026207,10.5077091
6391,Nylvi,DEU,Berlin,52.5297341,13.4101097
6392,BeatPick,GBR,London,51.5001524,-0.1262362
6393,BeatPick,ITA,Roma,41.8954656,12.4823243
6394,LiveWebStars,IRL,Galway,53.2737969,-9.0517799
6395,echolibre,IRL,Dublin,53.3441678,-6.2653994
6396,MessageSpace,GBR,London,51.5220744,-0.1096216
6397,NETCRAW  IT,BRA,SÃ£o Paulo,-23.5489433,-46.6388182
6398,Immobilio,FRA,Paris,48.84441,2.331507
6399,Meytel,ESP,Madrid,40.4511364,-3.6096649
6400,Zeraphina,IRL,Dublin,53.4445927,-6.1345865
6401,p3 Technologies,USA,Brooklyn,41.785272,-71.9638445
6402,Agentka,CZE,Prague,50.0809075,14.4496124
6403,Canpages,CAN,British Columbia,49.2599284,-122.9153695
6404,Webnetix,NLD,Katwijk,52.1990014,4.4343522
6405,MotionApps,USA,San Francisco,37.7845627,-122.3963738
6406,Wanajob,FRA,Paris,48.8453049,2.2876814
6407,Book a Lesson,USA,Minneapolis,44.923088,-93.34806
6408,iPixCel,USA,OKC,35.570706,-97.661876
6409,SnapStream Media,USA,Houston,29.685897,-95.308391
6410,Digiprove,IRL,Dublin,53.2781561,-6.1071512
6411,shopotainment,DEU,Berlin,52.450364,13.295232
6412,Editor,SVN,Solkan,45.9689988,13.6409647
6413,Hit Systems,USA,Altamonte Springs,28.66677,-81.392794
6414,Koalog,FRA,Paris,48.8769437,2.34882
6415,mobiManage,USA,Tulsa,36.0463849,-95.9550264
6416,mobiManage,USA,Scottsdale,33.502612,-111.9315649
6417,Ethervision,USA,Evanston,42.062669,-87.720068
6418,Jake,GBR,London,51.3264445,-0.1535555
6419,AVA systems,IRL,Co. Sligo,54.2745651,-8.4965135
6420,ResponseTek,CAN,Vancouver,49.2852526,-123.1139351
6421,ResponseTek,CAN,Toronto,43.670233,-79.386755
6422,ResponseTek,GBR,London,51.5001524,-0.1262362
6423,Genuitec,USA,Flower Mound,33.0726655,-97.0622309
6424,TrekTrac,USA,Irvine,33.696853,-117.79967
6425,easyTXTR,USA,Columbus,39.9807652,-83.0044572
6426,CrownPeak,USA,Los Angeles,34.0240159,-118.3767176
6427,Edwards Information,USA,Ashton,39.1539265,-77.004626
6428,MixMatchMusic,USA,Burlingame,37.5768841,-122.3462137
6429,Refinery29,USA,New York,40.7277189,-73.9508211
6430,Valu Valu,USA,Seattle,47.6254784,-122.3564234
6431,OwnerIQ,USA,Boston,42.3472851,-71.0499948
6432,OwnerIQ,USA,Mill Creek,47.852479,-122.218976
6433,ninthCAFE,IND,"Noida, UP,",28.5827099,77.3101855
6434,Rival Schools,CAN,,49.2638072,-123.1071489
6435,Commission Junction,USA,Santa Barbara,34.4205342,-119.6869294
6436,Commission Junction,USA,Westborough,42.2893531,-71.571196
6437,Commission Junction,USA,New York,40.7508577,-73.9765095
6438,BudURL,USA,Austin,30.44936,-97.790145
6439,Matter Network,USA,San Francisco,37.7618242,-122.3985871
6440,Sprout - Growing Ideas,USA,Nashville,36.139428,-86.794246
6441,MLB Advanced Media,USA,New York,40.7418877,-74.0047466
6442,Hook Mobile,USA,Vienna,38.917237,-77.232657
6443,Eat Media,USA,Hastings-on-Hudson,27.4964623,-82.5734043
6444,People Capital,USA,New York,40.756054,-73.986951
6445,Shane Longman,AUS,Sydney,-37.639333,144.9504861
6446,HomeSavvi,USA,,47.6329523,-122.2891888
6447,Connectize,USA,San Francisco,37.775196,-122.419204
6448,Galgal Sytems,USA,Boulder,40.047299,-105.253093
6449,Virtual Greats,USA,El Segundo,33.901344,-118.387462
6450,Sweet Consultants,USA,Amherst,42.4164071,-72.4960864
6451,ShedWorx,AUS,"Nedlands, WA",-31.97302,115.813457
6452,Lloyd Clark LLC,USA,Elkridge,39.0285,-76.7125
6453,Komosion,AUS,"Southbank, Victoria",-37.8289319,144.9530953
6454,expressor software,USA,Burlington,42.485102,-71.211568
6455,Vuvox,USA,Redwood City,37.4801901,-122.2229892
6456,Social Alliance Network,USA,Grass Valley,39.0984272,-121.1022942
6457,Fitnio,USA,San Mateo,37.5349925,-122.3050823
6458,b2b2dot0,USA,Raleigh,35.956609,-78.698154
6459,mFoundry,USA,Larkspur,37.862592,-122.493561
6460,Technodyne,GRC,Athens,38.0248447,23.6879859
6461,Ramp Technology Group,USA,Bellevue,47.61251,-122.1962236
6462,VIDDIX,NLD,Utrecht,52.0848526,5.1682449
6463,JobsTAXI,SGP,Singapore,1.279684,103.842646
6464,teambits,DEU,Darmstadt,49.8707406,8.6250184
6465,PG Job Site Pro,USA,Las Vegas,36.170206,-115.0479
6466,Gemzies,NLD,Amsterdam,52.342938,4.8419083
6467,Amaze,GRC,Athens,37.9415136,23.6880355
6468,ROCKET RENTALS,DEU,Berlin,52.5130749,13.4569337
6469,QOOP,USA,Mill Valley,37.904468,-122.542491
6470,Planzone,FRA,cedex,49.5332371,2.1346593
6471,SmartEquip,USA,Norwalk,41.143608,-73.427439
6472,SmartEquip,USA,Agoura Hills,34.148198,-118.762487
6473,MessageBunker,GBR,Hertfordshire,51.793944,-0.660258
6474,Adjug,GBR,London,51.5441671,-0.1506897
6475,Azuro,USA,Santa Clara,37.406217,-121.976473
6476,G-uniX Technologies,CAN,Toronto,43.8102632,-79.2202391
6477,Big Universe,USA,Reston,37.6789843,-121.8747802
6478,CyberSynchs,USA,NYC,40.745534,-73.990033
6479,REMOTV,USA,New Haven,41.3215202,-72.9294232
6480,BridgeCo,CHE,"Duebendorf ,  Zurich",47.3994267,8.6049507
6481,Adjust,BEL,Rixensart,50.7193065,4.5137367
6482,Lingueo,FRA,Paris,48.8787097,2.3638456
6483,Montclair Advisors,USA,Oakland,37.82043,-122.195779
6484,Wanteed,FRA,Paris,48.8640493,2.3310526
6485,Sands Research,USA,El Paso,31.850304,-106.553875
6486,Brightegg,USA,Tolland,41.856671,-72.3448043
6487,MarketRiders,USA,Palo Alto,37.8097439,-121.9909454
6488,Statix TV,USA,Palo Alto,37.443,-122.159291
6489,VisionWang,USA,Hartford,41.766467,-72.673165
6490,VisionWang,CHN,Beijing,39.9081726,116.3979471
6491,Foundry Interactive,USA,Seattle,47.6606589,-122.344595
6492,"Expert Online Services, LLC",USA,Palm Beach Gardens,26.852044,-80.145206
6493,WebNotes,USA,Cambridge,42.360098,-71.085909
6494,RunE2E,USA,Alpharetta,34.078198,-84.262072
6495,CampusEAI,USA,Cleveland,41.5139193,-81.6747295
6496,CampusEAI,USA,Newark,40.7350747,-74.1739057
6497,CampusEAI,IND,Gurgaon,28.46385,77.017838
6498,PreEmptive Solutions,FRA,Paris,48.8436547,2.3227332
6499,Guaranteach,USA,Baltimore,39.30677,-76.614442
6500,SHUB,USA,Longmont,29.759956,-95.362534
6501,AppLabs,IND,Hyderabad,44.6672372,4.7694829
6502,3220 Publishing,USA,Sausalito,37.869619,-122.503741
6503,MarketForward,USA,Chicago,41.889183,-87.632519
6504,MarketForward,FRA,St Denis,48.852218,2.3868831
6505,DrClick,POL,KrakÃ³w,50.0767915,19.9304799
6506,TrackMyPeople,BEL,Leuven,50.867206,4.700737
6507,Digital Base,BEL,Leuven,50.867206,4.700737
6508,Yasni,DEU,Frankfurt,50.0832791,8.6294777
6509,123people,AUT,Vienna,48.1992677,16.3639993
6510,Adlogix,BEL,Brussels,50.8197063,4.325488
6511,Tata Consultancy Services,IND,Mumbai,19.017656,72.856178
6512,[is value],FRA,Paris,48.872032,2.3218173
6513,Holy Bible Trivia,USA,Phoenix,33.7047247,-111.9880199
6514,Moovement,FRA,Paris,48.8692414,2.3322234
6515,Nodeta,FIN,Helsinki,60.215635,24.8703542
6516,HSW International,USA,Atlanta,33.8615101,-84.3515172
6517,Fishlabs,DEU,Hamburg,53.5845505,10.015551
6518,Geocade,USA,Cambridge,42.362856,-71.083762
6519,OneCommunity,USA,Cleveland,41.4991436,-81.699457
6520,OneCommunity,USA,Akron,41.084866,-81.516474
6521,Renterval,USA,Dallas,32.781078,-96.797111
6522,Contactology,USA,Durham,35.976805,-78.906843
6523,Zolio,USA,Cleveland,41.499713,-81.693716
6524,Sojern,USA,San Francisco,41.238038,-96.183033
6525,DispatchThis,USA,omaha,41.2539279,-95.96759
6526,CrowdPicks,USA,Omaha,41.2437917,-96.0172896
6527,S3CRM,GBR,Sheffield,53.3830548,-1.4647953
6528,Analytix On Demand,USA,Irvine,33.67983,-117.839046
6529,CardOffers,USA,Miami,25.965483,-80.181605
6530,LeapFish,USA,pleasanton,37.700863,-121.8794206
6531,Tellwiki,USA,Omaha,41.2437917,-96.0172896
6532,DotNext,USA,Pleasanton,37.7008794,-121.8794209
6533,Elevate Visual Communications,USA,Juniata,40.599303,-98.4588465
6534,Elevate Visual Communications,USA,Muscle Shoals,34.733994,-87.6306144
6535,Contour Data Solutions,USA,King of Prussia,40.0932451,-75.4117431
6536,Contour Data Solutions,USA,Doylestown,40.3072428,-75.1428632
6537,Pardot,USA,Atlanta,33.84662,-84.3565171
6538,Club Cooee,DEU,Kaiserslautern,49.462574,7.6934194
6539,Produxs,USA,Seattle,47.5753035,-122.3342499
6540,Zykis,USA,Irvine,33.6483927,-117.7327421
6541,gliider,USA,Brooklyn,40.702692,-73.989613
6542,ARX,USA,San Francisco,37.7809512,-122.4025016
6543,Maintenance Connection,USA,Davis,38.552782,-121.734779
6544,Booli,SWE,Stockholm,59.33477,18.0646942
6545,FeedHenry,USA,Burlington,42.4851017,-71.2089211
6546,Novalsys,USA,New York,40.7283696,-73.9923918
6547,Ridemakerz,USA,Saint Louis,38.691084,-90.354532
6548,Grapevine Talk,GBR,London,51.5001524,-0.1262362
6549,ekaabo GmbH,DEU,Weinheim,49.5507557,8.6759098
6550,What Cheer,USA,Omaha,41.265831,-95.9336828
6551,Psolenoid,USA,San Francisco,37.5401432,-122.2945885
6552,Ad Giants,USA,Dallas,32.861501,-96.805099
6553,Woonky,ARG,Buenos Aires,-34.5892412,-58.434789
6554,The Building Network,USA,Austin,30.4489015,-97.7910119
6555,CASON,HUN,Ã‰rd,47.3752475,18.9082252
6556,CASON,FRA,Paris,48.8412493,2.3171562
6557,CASON,SGP,Singapore,1.3003,103.852252
6558,"Ananias, Ltd",USA,Omaha,41.3698652,-96.0996978
6559,Mastermind Software and Consulting,USA,Franklin,35.8949803,-87.0013085
6560,Stillwater Supercomputing,USA,El Dorado Hills,38.655141,-121.069525
6561,Tableau Software,USA,Seattle,47.6504518,-122.3545086
6562,MTI EDGE,USA,Fremont,37.5076915,-121.9743274
6563,Apprenda,USA,Clifton Park,42.856515,-73.782775
6564,EVault,USA,San Francisco,37.78505,-122.399817
6565,3X Systems,USA,Columbus,39.997754,-83.041781
6566,Summitsoft Corporation,USA,Omaha,41.3207132,-96.0635225
6567,givezooks!,USA,Santa Barbara,34.420316,-119.688412
6568,Weddingdates,IRL,Cork,52.6423449,-8.5878882
6569,The Graham Agency,USA,Santa Cruz,36.9751032,-122.0253784
6570,Awareness Technologies,USA,Los Angeles,33.9812355,-118.44097
6571,Greenview Data,USA,Ann Arbor,42.2932626,-83.8897472
6572,Eagle Software Group,USA,Fairfax,38.863389,-77.335266
6573,cFares,USA,Redwood City,37.5383063,-122.2523918
6574,Vocollect,USA,Pittsburgh,40.4458904,-79.8280534
6575,Vocollect,USA,Miami,25.756444,-80.268742
6576,Vocollect,USA,Pittsburgh,40.4459481,-79.8280391
6577,Circle of Moms,USA,San Francisco,37.7890183,-122.3915063
6578,AD-Village,USA,Milpitas,37.4068549,-121.9029035
6579,Aztecsoft,USA,Santa Clara,37.379718,-121.967982
6580,Aztecsoft,USA,Bellevue,47.6314974,-122.1680127
6581,Agtel,IRL,Dublin,53.3632377,-6.3122021
6582,Skipso,GBR,London,51.5206245,-0.1168286
6583,Amarok Multimedia,GBR,Largs,55.7852638,-4.8614149
6584,Interactive Buzz,USA,No. Hollywood,34.168152,-118.363727
6585,StillSecure,USA,Superior,39.956329,-105.164002
6586,iPerceptions,USA,New York,40.7619759,-73.9725773
6587,IowaComputerGurus,USA,Des Moines,41.53337,-93.612787
6588,Good Work Marketing And Design,USA,New Orleans,29.9208049,-90.0864572
6589,LucidMedia,USA,Reston,38.9455881,-77.3430173
6590,LucidMedia,USA,New York,40.751336,-73.980739
6591,Dabbleboard,USA,Fremont,37.548615,-121.988479
6592,OpSource,USA,Santa Clara,37.406217,-121.976473
6593,Soma Networks,USA,San Francisco,37.7710402,-122.4026325
6594,Logicbowl,IND,Hyderabad,17.385044,78.486671
6595,The Advisory Board Company,USA,Washington,38.9055777,-77.0526052
6596,Heralsoft,ESP,Gijon,43.5222205,-5.665828
6597,YieldBuild,USA,San Francisco,37.7877967,-122.3989376
6598,PerkSpot,USA,Chicago,41.9655805,-87.6740776
6599,Tynken Interactive,USA,Wilmington,34.2163602,-77.8338618
6600,AdSource Tracker,USA,Cleveland,41.498242,-81.543828
6601,Social1000,USA,Seattle,61.216583,-149.899597
6602,eleap,USA,Louisville,38.2409029,-85.7316632
6603,Late Update,USA,Fresno,36.743313,-119.789382
6604,Solavista,USA,Scottsdale,33.6171763,-111.8714978
6605,Silicon Prairie News,USA,Omaha,41.259751,-95.942336
6606,Silicon Prairie News,USA,Des Moines,41.5816456,-93.6243133
6607,Proxibid,USA,Omaha,41.268735,-96.086241
6608,doonde,ESP,Barcelona,41.4063346,2.1920231
6609,Striker Manager,ESP,Barcelona,41.4063346,2.1920231
6610,Oslo Software,FRA,,48.98448,2.2754396
6611,1000MIKES,DEU,Hamburg,53.5571845,9.9584473
6612,Ab Initio,USA,Lexington,42.421832,-71.255679
6613,Informatica,USA,Redwood City,37.504328,-122.219979
6614,TicketCity,USA,Austin,30.341865,-97.754644
6615,dp dialogue,AUS,Brisbane,-27.455465,153.035629
6616,iViioo,USA,,37.5340363,-121.9131761
6617,iViioo,SWE,Stockholm,59.3327881,18.0644881
6618,Slides2407!,USA,Valley Cottage,41.130024,-73.928795
6619,Symetria e-business agency,POL,PoznaÅ„,52.3977145,16.9012864
6620,Dot Com Infoway,USA,New York City,40.8129335,-73.9586329
6621,Consileon Business Consultancy GmbH,DEU,Karlsruhe,49.0138035,8.3828698
6622,40A,USA,San Jose,37.369302,-121.91896
6623,Propeller Media Works,USA,Burlington,44.455806,-73.217971
6624,Aux Interactive,USA,Washington,38.8951118,-77.0363658
6625,Exit41,USA,Andover,42.6555302,-71.1455618
6626,GizmoVideo,AUS,,-33.7931266,151.1904068
6627,Mega AS Consulting Ltd,NZL,Auckland,-36.847385,174.765735
6628,PrestaShop,FRA,Levallois-Perret,48.8687217,2.3593849
6629,Sperse,USA,Hicksville,40.7580684,-73.5240738
6630,able2know,USA,Seattle,47.5990906,-122.335109
6631,Unison Technologies,USA,New York,40.7645772,-73.9799007
6632,Viigo,CAN,Toronto,43.6490004,-79.3723339
6633,Shortlister,USA,Elmhurst,41.8793918,-87.9614042
6634,Ekahau,USA,Reston,37.2808523,-122.0031531
6635,Appcelerator,USA,Mountain View,37.3909185,-122.0808426
6636,TRIBAX,DEU,Berlin,52.5273098,13.3922487
6637,SAS,USA,Cary,35.8293514,-78.765676
6638,Quantivo,USA,Emeryville,37.5455355,-122.3208802
6639,Silver Tail Systems,USA,Menlo Park,37.4280877,-122.143368
6640,Modelinia,USA,New York,40.739867,-73.990024
